"contrast";"term";"estimate";"SE";"df";"asymp.LCL";"asymp.UCL";"trt";"ctrl";"crtl.n_events";"crtl.n_obs";"crtl.exp_time";"trt.n_events";"trt.n_obs";"trt.exp_time";"model_AIC";"model_BIC";"model_size";"model_p_value";"model_interaction_var"
"(V3 14-60D) - (no-vax)";"Age < 85";" -1.548357032";"   0.1758455";"Inf";"   -1.9390526";"-1.157661e+00";"V3 14-60D";"no-vax";"351";"104205";"2514757";"39";"25335";" 700448";"11854.275";"11876.201";"167675";"6.290699e-01";"age_bin_85"
"(V3 60+) - (no-vax)";"Age < 85";" -0.814683813";"   0.1470768";"Inf";"   -1.1414608";"-4.879068e-01";"V3 60+";"no-vax";"351";"104205";"2514757";"70";"20240";"1152288";"11854.275";"11876.201";"167675";"6.290699e-01";"age_bin_85"
"(V3 14-60D) - (no-vax)";"Age 85+";" -1.534138652";"   0.3219369";"Inf";"   -2.2494218";"-8.188555e-01";"V3 14-60D";"no-vax";" 97";" 12268";" 310915";"11";" 3534";"  90320";"11854.275";"11876.201";"167675";"6.290699e-01";"age_bin_85"
"(V3 60+) - (no-vax)";"Age 85+";" -0.561427251";"   0.2356641";"Inf";"   -1.0850286";"-3.782593e-02";"V3 60+";"no-vax";" 97";" 12268";" 310915";"25";" 2093";" 135843";"11854.275";"11876.201";"167675";"6.290699e-01";"age_bin_85"
"(V3 14-60D) - (no-vax)";"M";" -1.694041734";"   0.1974580";"Inf";"   -2.1327562";"-1.255327e+00";"V3 14-60D";"no-vax";"310";" 58756";"1345448";"30";"14168";" 371998";"11815.833";"11837.759";"167675";"3.139048e-02";"gender_concept_id"
"(V3 60+) - (no-vax)";"M";" -0.974125466";"   0.1635078";"Inf";"   -1.3374090";"-6.108419e-01";"V3 60+";"no-vax";"310";" 58756";"1345448";"53";"10137";" 596609";"11815.833";"11837.759";"167675";"3.139048e-02";"gender_concept_id"
"(V3 14-60D) - (no-vax)";"F";" -1.284293419";"   0.2441984";"Inf";"   -1.8268563";"-7.417306e-01";"V3 14-60D";"no-vax";"138";" 57717";"1480224";"20";"14701";" 418770";"11815.833";"11837.759";"167675";"3.139048e-02";"gender_concept_id"
"(V3 60+) - (no-vax)";"F";" -0.407111720";"   0.1882403";"Inf";"   -0.8253461";" 1.112271e-02";"V3 60+";"no-vax";"138";" 57717";"1480224";"42";"12196";" 691522";"11815.833";"11837.759";"167675";"3.139048e-02";"gender_concept_id"
"(V3 14-60D) - (no-vax)";"0";" -1.333785669";"   0.5301536";"Inf";"   -2.5116870";"-1.558843e-01";"V3 14-60D";"no-vax";" 35";" 10442";" 308909";" 4";" 2408";"  74327";"11862.476";"11910.713";"167675";"3.733463e-01";"visits_outpatient_cat"
"(V3 60+) - (no-vax)";"0";" -0.837625181";"   0.4463409";"Inf";"   -1.8293106";" 1.540602e-01";"V3 60+";"no-vax";" 35";" 10442";" 308909";" 6";" 2397";" 132745";"11862.476";"11910.713";"167675";"3.733463e-01";"visits_outpatient_cat"
"(V3 14-60D) - (no-vax)";"1";" -2.275183120";"   1.0271457";"Inf";"   -4.5573075";" 6.941286e-03";"V3 14-60D";"no-vax";" 19";" 11147";" 272131";" 1";" 2630";"  74453";"11862.476";"11910.713";"167675";"3.733463e-01";"visits_outpatient_cat"
"(V3 60+) - (no-vax)";"1";" -0.781811227";"   0.5541616";"Inf";"   -2.0130540";" 4.494316e-01";"V3 60+";"no-vax";" 19";" 11147";" 272131";" 4";" 2225";" 127977";"11862.476";"11910.713";"167675";"3.733463e-01";"visits_outpatient_cat"
"(V3 14-60D) - (no-vax)";"2";" -0.532464183";"   0.4681198";"Inf";"   -1.5725382";" 5.076099e-01";"V3 14-60D";"no-vax";" 20";" 10993";" 276006";" 6";" 2666";"  75598";"11862.476";"11910.713";"167675";"3.733463e-01";"visits_outpatient_cat"
"(V3 60+) - (no-vax)";"2";" -0.128889907";"   0.4234591";"Inf";"   -1.0697363";" 8.119565e-01";"V3 60+";"no-vax";" 20";" 10993";" 276006";" 8";" 2231";" 127337";"11862.476";"11910.713";"167675";"3.733463e-01";"visits_outpatient_cat"
"(V3 14-60D) - (no-vax)";"3+";" -1.647512259";"   0.1752875";"Inf";"   -2.0369681";"-1.258056e+00";"V3 14-60D";"no-vax";"374";" 83891";"1968626";"39";"21165";" 566390";"11862.476";"11910.713";"167675";"3.733463e-01";"visits_outpatient_cat"
"(V3 60+) - (no-vax)";"3+";" -0.812930887";"   0.1425155";"Inf";"   -1.1295734";"-4.962884e-01";"V3 60+";"no-vax";"374";" 83891";"1968626";"77";"15480";" 900072";"11862.476";"11910.713";"167675";"3.733463e-01";"visits_outpatient_cat"
"(V3 14-60D) - (no-vax)";"< 1y";" -1.817095015";"   0.3181592";"Inf";"   -2.5239848";"-1.110205e+00";"V3 14-60D";"no-vax";"125";" 25169";" 653727";"11";" 6576";" 193218";"11910.719";"11932.645";"167675";"5.743004e-01";"cancer_diagnosis_time_bin_0"
"(V3 60+) - (no-vax)";"< 1y";" -0.756840704";"   0.2226230";"Inf";"   -1.2514670";"-2.622144e-01";"V3 60+";"no-vax";"125";" 25169";" 653727";"27";" 5626";" 313343";"11910.719";"11932.645";"167675";"5.743004e-01";"cancer_diagnosis_time_bin_0"
"(V3 14-60D) - (no-vax)";"1-5yr";" -1.453157858";"   0.1766120";"Inf";"   -1.8455564";"-1.060759e+00";"V3 14-60D";"no-vax";"323";" 91304";"2171945";"39";"22293";" 597550";"11910.719";"11932.645";"167675";"5.743004e-01";"cancer_diagnosis_time_bin_0"
"(V3 60+) - (no-vax)";"1-5yr";" -0.752618775";"   0.1495625";"Inf";"   -1.0849185";"-4.203191e-01";"V3 60+";"no-vax";"323";" 91304";"2171945";"68";"16707";" 974788";"11910.719";"11932.645";"167675";"5.743004e-01";"cancer_diagnosis_time_bin_0"
"(V3 14-60D) - (no-vax)";"< 2y";" -1.501288574";"   0.2213067";"Inf";"   -1.9929904";"-1.009587e+00";"V3 14-60D";"no-vax";"202";" 49313";"1235790";"24";"12581";" 355870";"11915.522";"11937.448";"167675";"9.521145e-01";"cancer_diagnosis_time_bin_1"
"(V3 60+) - (no-vax)";"< 2y";" -0.766585352";"   0.1809795";"Inf";"   -1.1686877";"-3.644830e-01";"V3 60+";"no-vax";"202";" 49313";"1235790";"43";"10231";" 580826";"11915.522";"11937.448";"167675";"9.521145e-01";"cancer_diagnosis_time_bin_1"
"(V3 14-60D) - (no-vax)";"2-5yr";" -1.583564774";"   0.2121012";"Inf";"   -2.0548136";"-1.112316e+00";"V3 14-60D";"no-vax";"246";" 67160";"1589882";"26";"16288";" 434898";"11915.522";"11937.448";"167675";"9.521145e-01";"cancer_diagnosis_time_bin_1"
"(V3 60+) - (no-vax)";"2-5yr";" -0.741320976";"   0.1668936";"Inf";"   -1.1121272";"-3.705147e-01";"V3 60+";"no-vax";"246";" 67160";"1589882";"52";"12102";" 707305";"11915.522";"11937.448";"167675";"9.521145e-01";"cancer_diagnosis_time_bin_1"
"(V3 14-60D) - (no-vax)";"< 3y";" -1.370393760";"   0.1865305";"Inf";"   -1.7848295";"-9.559581e-01";"V3 14-60D";"no-vax";"260";" 72560";"1786472";"35";"18252";" 508035";"11908.946";"11930.872";"167675";"2.707576e-01";"cancer_diagnosis_time_bin_2"
"(V3 60+) - (no-vax)";"< 3y";" -0.692114838";"   0.1592278";"Inf";"   -1.0458891";"-3.383406e-01";"V3 60+";"no-vax";"260";" 72560";"1786472";"59";"14467";" 826772";"11908.946";"11930.872";"167675";"2.707576e-01";"cancer_diagnosis_time_bin_2"
"(V3 14-60D) - (no-vax)";"3-5yr";" -1.860840718";"   0.2728606";"Inf";"   -2.4670857";"-1.254596e+00";"V3 14-60D";"no-vax";"188";" 43913";"1039200";"15";"10617";" 282733";"11908.946";"11930.872";"167675";"2.707576e-01";"cancer_diagnosis_time_bin_2"
"(V3 60+) - (no-vax)";"3-5yr";" -0.840210050";"   0.1940125";"Inf";"   -1.2712693";"-4.091508e-01";"V3 60+";"no-vax";"188";" 43913";"1039200";"36";" 7866";" 461359";"11908.946";"11930.872";"167675";"2.707576e-01";"cancer_diagnosis_time_bin_2"
"(V3 14-60D) - (no-vax)";"< 4y";" -1.460056657";"   0.1670427";"Inf";"   -1.8311940";"-1.088919e+00";"V3 14-60D";"no-vax";"360";" 94498";"2305565";"44";"23522";" 649809";"11911.574";"11933.500";"167675";"2.028661e-01";"cancer_diagnosis_time_bin_3"
"(V3 60+) - (no-vax)";"< 4y";" -0.814270314";"   0.1456725";"Inf";"   -1.1379271";"-4.906135e-01";"V3 60+";"no-vax";"360";" 94498";"2305565";"72";"18437";"1058110";"11911.574";"11933.500";"167675";"2.028661e-01";"cancer_diagnosis_time_bin_3"
"(V3 14-60D) - (no-vax)";"4-5yr";" -2.011501035";"   0.4248631";"Inf";"   -2.9554668";"-1.067535e+00";"V3 14-60D";"no-vax";" 88";" 21975";" 520107";" 6";" 5347";" 140959";"11911.574";"11933.500";"167675";"2.028661e-01";"cancer_diagnosis_time_bin_3"
"(V3 60+) - (no-vax)";"4-5yr";" -0.527852142";"   0.2436995";"Inf";"   -1.0693066";" 1.360234e-02";"V3 60+";"no-vax";" 88";" 21975";" 520107";"23";" 3896";" 230021";"11911.574";"11933.500";"167675";"2.028661e-01";"cancer_diagnosis_time_bin_3"
"(V3 14-60D) - (no-vax)";"0";" -1.514608760";"   0.1806266";"Inf";"   -1.9159271";"-1.113290e+00";"V3 14-60D";"no-vax";"318";"103022";"2462327";"37";"25487";" 696488";"11819.660";"11841.586";"167675";"9.974402e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 60+) - (no-vax)";"0";" -0.718350723";"   0.1477362";"Inf";"   -1.0465927";"-3.901088e-01";"V3 60+";"no-vax";"318";"103022";"2462327";"71";"19730";"1141109";"11819.660";"11841.586";"167675";"9.974402e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 14-60D) - (no-vax)";"1";" -1.535636176";"   0.2948388";"Inf";"   -2.1907125";"-8.805598e-01";"V3 14-60D";"no-vax";"130";" 13451";" 363345";"13";" 3382";"  94280";"11819.660";"11841.586";"167675";"9.974402e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 60+) - (no-vax)";"1";" -0.729446677";"   0.2319813";"Inf";"   -1.2448655";"-2.140278e-01";"V3 60+";"no-vax";"130";" 13451";" 363345";"24";" 2603";" 147022";"11819.660";"11841.586";"167675";"9.974402e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 14-60D) - (no-vax)";"Delta VOC";" -1.544854932";"   0.1569889";"Inf";"   -1.8936548";"-1.196055e+00";"V3 14-60D";"no-vax";"369";"108534";"2196153";"50";"28869";" 790768";"11908.771";"11921.927";"167675";"8.274976e-02";"covid_voc"
"(V3 60+) - (no-vax)";"Delta VOC";" -1.039186334";"   0.2162317";"Inf";"   -1.5196125";"-5.587602e-01";"V3 60+";"no-vax";"369";"108534";"2196153";"31";"11866";" 397528";"11908.771";"11921.927";"167675";"8.274976e-02";"covid_voc"
"(V3 14-60D) - (no-vax)";"Omicron VOC";NA;NA;NA;NA;NA;"V3 14-60D";"no-vax";" 79";"  7939";" 629519";NA;NA;NA;"11908.771";"11921.927";"167675";"8.274976e-02";"covid_voc"
"(V3 60+) - (no-vax)";"Omicron VOC";" -0.568041300";"   0.1682769";"Inf";"   -0.8978579";"-2.382247e-01";"V3 60+";"no-vax";" 79";"  7939";" 629519";"64";"10467";" 890603";"11908.771";"11921.927";"167675";"8.274976e-02";"covid_voc"
"(V3 14-60D) - (no-vax)";"0";"  0.000000000";"   0.0000000";"Inf";"    0.0000000";" 0.000000e+00";"V3 14-60D";"no-vax";"  2";" 12814";" 121980";" 7";" 5482";" 150307";" 2951.330";" 2960.518";"105469";"5.318661e-01";"vac_mRNA_12"
"(V3 60+) - (no-vax)";"0";"  0.000000000";"   0.0000000";"Inf";"    0.0000000";" 0.000000e+00";"V3 60+";"no-vax";"  2";" 12814";" 121980";" 8";" 4376";" 254119";" 2951.330";" 2960.518";"105469";"5.318661e-01";"vac_mRNA_12"
"(V3 14-60D) - (no-vax)";"1";" -0.001954195";"   0.8702469";"Inf";"   -1.9354789";" 1.931570e+00";"V3 14-60D";"no-vax";" 11";" 41453";" 450855";"43";"23387";" 640461";" 2951.330";" 2960.518";"105469";"5.318661e-01";"vac_mRNA_12"
"(V3 60+) - (no-vax)";"1";"  0.579066685";"   0.8534647";"Inf";"   -1.3171712";" 2.475305e+00";"V3 60+";"no-vax";" 11";" 41453";" 450855";"87";"17957";"1034012";" 2951.330";" 2960.518";"105469";"5.318661e-01";"vac_mRNA_12"
"(V3 14-60D) - (no-vax)";"0";" -0.239821963";"   0.3809551";"Inf";"   -1.0862326";" 6.065886e-01";"V3 14-60D";"no-vax";" 18";" 27105";" 369790";"19";"10692";" 265808";" 3975.945";" 3992.560";"149467";"1.515994e-01";"vac_diff_vac"
"(V3 60+) - (no-vax)";"0";" -0.203223665";"   0.4688496";"Inf";"   -1.2449192";" 8.384719e-01";"V3 60+";"no-vax";" 18";" 27105";" 369790";"42";" 5855";" 350492";" 3975.945";" 3992.560";"149467";"1.515994e-01";"vac_diff_vac"
"(V3 14-60D) - (no-vax)";"1";" -0.391302090";"   0.2905238";"Inf";"   -1.0367913";" 2.541871e-01";"V3 14-60D";"no-vax";" 42";" 71160";" 970738";"31";"18177";" 524960";" 3975.945";" 3992.560";"149467";"1.515994e-01";"vac_diff_vac"
"(V3 60+) - (no-vax)";"1";" -0.834529996";"   0.4628629";"Inf";"   -1.8629241";" 1.938642e-01";"V3 60+";"no-vax";" 42";" 71160";" 970738";"53";"16478";" 937639";" 3975.945";" 3992.560";"149467";"1.515994e-01";"vac_diff_vac"
"(V3 14-60D) - (no-vax)";"0";" -0.226534889";"   0.2246248";"Inf";"   -0.7256089";" 2.725391e-01";"V3 14-60D";"no-vax";" 47";" 74528";"1057307";"43";"23387";" 640461";"11795.533";"11817.459";"167675";"2.089517e-15";"vac_heterologous"
"(V3 60+) - (no-vax)";"0";"  0.867696876";"   0.2124783";"Inf";"    0.3956102";" 1.339784e+00";"V3 60+";"no-vax";" 47";" 74528";"1057307";"87";"17957";"1034084";"11795.533";"11817.459";"167675";"2.089517e-15";"vac_heterologous"
"(V3 14-60D) - (no-vax)";"1";" -2.126016081";"   0.3843570";"Inf";"   -2.9799850";"-1.272047e+00";"V3 14-60D";"no-vax";"401";" 41945";"1768365";" 7";" 5482";" 150307";"11795.533";"11817.459";"167675";"2.089517e-15";"vac_heterologous"
"(V3 60+) - (no-vax)";"1";" -1.590489080";"   0.3632980";"Inf";"   -2.3976688";"-7.833093e-01";"V3 60+";"no-vax";"401";" 41945";"1768365";" 8";" 4376";" 254047";"11795.533";"11817.459";"167675";"2.089517e-15";"vac_heterologous"
"(V3 14-60D) - (no-vax)";"0";" -1.636570927";"   0.1673971";"Inf";"   -2.0084958";"-1.264646e+00";"V3 14-60D";"no-vax";"425";" 97000";"2343934";"43";"23965";" 651372";"11850.147";"11872.073";"167675";"5.860451e-02";"cancer_dx_breast"
"(V3 60+) - (no-vax)";"0";" -0.791453147";"   0.1361567";"Inf";"   -1.0939678";"-4.889385e-01";"V3 60+";"no-vax";"425";" 97000";"2343934";"86";"18191";"1055209";"11850.147";"11872.073";"167675";"5.860451e-02";"cancer_dx_breast"
"(V3 14-60D) - (no-vax)";"1";" -0.575617934";"   0.4344471";"Inf";"   -1.5408775";" 3.896417e-01";"V3 14-60D";"no-vax";" 23";" 19473";" 481738";" 7";" 4904";" 139396";"11850.147";"11872.073";"167675";"5.860451e-02";"cancer_dx_breast"
"(V3 60+) - (no-vax)";"1";" -0.183790057";"   0.3988278";"Inf";"   -1.0699103";" 7.023302e-01";"V3 60+";"no-vax";" 23";" 19473";" 481738";" 9";" 4142";" 232922";"11850.147";"11872.073";"167675";"5.860451e-02";"cancer_dx_breast"
"(V3 14-60D) - (no-vax)";"0";" -1.486855641";"   0.1650201";"Inf";"   -1.8534993";"-1.120212e+00";"V3 14-60D";"no-vax";"383";" 99818";"2471921";"45";"24858";" 690281";"11912.402";"11934.328";"167675";"3.403243e-01";"cancer_dx_prostate"
"(V3 60+) - (no-vax)";"0";" -0.704831725";"   0.1373747";"Inf";"   -1.0100523";"-3.996111e-01";"V3 60+";"no-vax";"383";" 99818";"2471921";"85";"19758";"1131092";"11912.402";"11934.328";"167675";"3.403243e-01";"cancer_dx_prostate"
"(V3 14-60D) - (no-vax)";"1";" -1.971324995";"   0.4668227";"Inf";"   -3.0085172";"-9.341328e-01";"V3 14-60D";"no-vax";" 65";" 16655";" 353751";" 5";" 4011";" 100487";"11912.402";"11934.328";"167675";"3.403243e-01";"cancer_dx_prostate"
"(V3 60+) - (no-vax)";"1";" -1.105945522";"   0.3468563";"Inf";"   -1.8765948";"-3.352962e-01";"V3 60+";"no-vax";" 65";" 16655";" 353751";"10";" 2575";" 157039";"11912.402";"11934.328";"167675";"3.403243e-01";"cancer_dx_prostate"
"(V3 14-60D) - (no-vax)";"0";" -1.458359519";"   0.1670827";"Inf";"   -1.8295859";"-1.087133e+00";"V3 14-60D";"no-vax";"361";"100058";"2431835";"44";"24818";" 681539";"11901.006";"11922.932";"167675";"3.330333e-01";"cancer_dx_colorectal"
"(V3 60+) - (no-vax)";"0";" -0.784951262";"   0.1442528";"Inf";"   -1.1054539";"-4.644486e-01";"V3 60+";"no-vax";"361";"100058";"2431835";"74";"19294";"1107274";"11901.006";"11922.932";"167675";"3.330333e-01";"cancer_dx_colorectal"
"(V3 14-60D) - (no-vax)";"1";" -2.014526171";"   0.4249197";"Inf";"   -2.9586177";"-1.070435e+00";"V3 14-60D";"no-vax";" 87";" 16415";" 393837";" 6";" 4051";" 109229";"11901.006";"11922.932";"167675";"3.330333e-01";"cancer_dx_colorectal"
"(V3 60+) - (no-vax)";"1";" -0.638689423";"   0.2525358";"Inf";"   -1.1997764";"-7.760248e-02";"V3 60+";"no-vax";" 87";" 16415";" 393837";"21";" 3039";" 180857";"11901.006";"11922.932";"167675";"3.330333e-01";"cancer_dx_colorectal"
"(V3 14-60D) - (no-vax)";"0";" -1.441069103";"   0.1623078";"Inf";"   -1.8016864";"-1.080452e+00";"V3 14-60D";"no-vax";"380";"110885";"2691988";"47";"27497";" 754644";"11842.656";"11864.582";"167675";"7.289472e-02";"cancer_dx_lung"
"(V3 60+) - (no-vax)";"0";" -0.686527032";"   0.1365237";"Inf";"   -0.9898570";"-3.831971e-01";"V3 60+";"no-vax";"380";"110885";"2691988";"87";"21364";"1232368";"11842.656";"11864.582";"167675";"7.289472e-02";"cancer_dx_lung"
"(V3 14-60D) - (no-vax)";"1";" -2.426035194";"   0.5918907";"Inf";"   -3.7411049";"-1.110966e+00";"V3 14-60D";"no-vax";" 68";"  5588";" 133684";" 3";" 1372";"  36124";"11842.656";"11864.582";"167675";"7.289472e-02";"cancer_dx_lung"
"(V3 60+) - (no-vax)";"1";" -1.259545269";"   0.3801542";"Inf";"   -2.1041764";"-4.149141e-01";"V3 60+";"no-vax";" 68";"  5588";" 133684";" 8";"  969";"  55763";"11842.656";"11864.582";"167675";"7.289472e-02";"cancer_dx_lung"
"(V3 14-60D) - (no-vax)";"0";" -1.605531834";"   0.1626389";"Inf";"   -1.9668849";"-1.244179e+00";"V3 14-60D";"no-vax";"435";"113024";"2734854";"46";"28063";" 769864";"11911.787";"11933.713";"167675";"1.438544e-01";"cancer_dx_head_neck"
"(V3 60+) - (no-vax)";"0";" -0.762479972";"   0.1331560";"Inf";"   -1.0583274";"-4.666325e-01";"V3 60+";"no-vax";"435";"113024";"2734854";"92";"21740";"1253959";"11911.787";"11933.713";"167675";"1.438544e-01";"cancer_dx_head_neck"
"(V3 14-60D) - (no-vax)";"1";" -0.308872491";"   0.5739028";"Inf";"   -1.5839764";" 9.662314e-01";"V3 14-60D";"no-vax";" 13";"  3449";"  90818";" 4";"  806";"  20904";"11911.787";"11933.713";"167675";"1.438544e-01";"cancer_dx_head_neck"
"(V3 60+) - (no-vax)";"1";" -0.438016059";"   0.6438032";"Inf";"   -1.8684255";" 9.923934e-01";"V3 60+";"no-vax";" 13";"  3449";"  90818";" 3";"  593";"  34172";"11911.787";"11933.713";"167675";"1.438544e-01";"cancer_dx_head_neck"
"(V3 14-60D) - (no-vax)";"0";" -1.535576924";"   0.1570539";"Inf";"   -1.8845211";"-1.186633e+00";"V3 14-60D";"no-vax";"444";"113802";"2758488";"50";"28198";" 771579";"11907.568";"11929.493";"167675";"3.988239e-01";"cancer_dx_endometrium"
"(V3 60+) - (no-vax)";"0";" -0.763057227";"   0.1324982";"Inf";"   -1.0574433";"-4.686711e-01";"V3 60+";"no-vax";"444";"113802";"2758488";"93";"21761";"1254891";"11907.568";"11929.493";"167675";"3.988239e-01";"cancer_dx_endometrium"
"(V3 14-60D) - (no-vax)";"1";"-13.763348950";" 665.9437813";"Inf";"-1493.3650161";" 1.465838e+03";"V3 14-60D";"no-vax";"  4";"  2671";"  67184";" 0";"  671";"  19189";"11907.568";"11929.493";"167675";"3.988239e-01";"cancer_dx_endometrium"
"(V3 60+) - (no-vax)";"1";"  0.041691349";"   0.8686807";"Inf";"   -1.8883537";" 1.971736e+00";"V3 60+";"no-vax";"  4";"  2671";"  67184";" 2";"  572";"  33240";"11907.568";"11929.493";"167675";"3.988239e-01";"cancer_dx_endometrium"
"(V3 14-60D) - (no-vax)";"0";" -1.515576606";"   0.1649138";"Inf";"   -1.8819839";"-1.149169e+00";"V3 14-60D";"no-vax";"391";"104655";"2549722";"45";"26014";" 715126";"11910.271";"11932.197";"167675";"8.609657e-01";"cancer_dx_bladder"
"(V3 60+) - (no-vax)";"0";" -0.754962606";"   0.1383234";"Inf";"   -1.0622912";"-4.476340e-01";"V3 60+";"no-vax";"391";"104655";"2549722";"83";"20282";"1167119";"11910.271";"11932.197";"167675";"8.609657e-01";"cancer_dx_bladder"
