"contrast";"term";"estimate";"SE";"df";"asymp.LCL";"asymp.UCL";"trt";"ctrl";"crtl.n_events";"crtl.n_obs";"crtl.exp_time";"trt.n_events";"trt.n_obs";"trt.exp_time";"model_AIC";"model_BIC";"model_size";"model_p_value";"model_interaction_var"
"(V3 14-60D) - (no-vax)";"Age 70+";" -1.759891226";"   0.3612662";"Inf";"-2.562557e+00";"-9.572257e-01";"V3 14-60D";"no-vax";" 93";" 59801";"1404303";" 9";"15557";" 380401";"2544.4428";"2558.9320";"167779";"2.743030e-01";"age_bin_70"
"(V3 60+) - (no-vax)";"Age 70+";" -1.434586540";"   0.3304979";"Inf";"-2.168891e+00";"-7.002823e-01";"V3 60+";"no-vax";" 93";" 59801";"1404303";"12";" 9204";" 587335";"2544.4428";"2558.9320";"167779";"2.743030e-01";"age_bin_70"
"(V3 14-60D) - (no-vax)";"Age < 75";" -1.466225042";"   0.5410926";"Inf";"-2.668431e+00";"-2.640191e-01";"V3 14-60D";"no-vax";" 29";" 73689";"1814189";" 4";"17203";" 507847";"2554.0224";"2568.5116";"167779";"8.725937e-01";"age_bin_75"
"(V3 60+) - (no-vax)";"Age < 75";" -1.093281375";"   0.5007310";"Inf";"-2.205811e+00";" 1.924866e-02";"V3 60+";"no-vax";" 29";" 73689";"1814189";" 5";"15827";" 867278";"2554.0224";"2568.5116";"167779";"8.725937e-01";"age_bin_75"
"(V3 14-60D) - (no-vax)";"Age 75+";" -1.685518335";"   0.3831160";"Inf";"-2.536730e+00";"-8.343068e-01";"V3 14-60D";"no-vax";" 77";" 42842";"1022124";" 8";"11673";" 283512";"2554.0224";"2568.5116";"167779";"8.725937e-01";"age_bin_75"
"(V3 60+) - (no-vax)";"Age 75+";" -1.351687044";"   0.3453804";"Inf";"-2.119057e+00";"-5.843167e-01";"V3 60+";"no-vax";" 77";" 42842";"1022124";"11";" 6545";" 423331";"2554.0224";"2568.5116";"167779";"8.725937e-01";"age_bin_75"
"(V3 14-60D) - (no-vax)";"Age < 80";" -1.498023682";"   0.4122323";"Inf";"-2.413926e+00";"-5.821212e-01";"V3 14-60D";"no-vax";" 53";" 91667";"2224123";" 7";"21880";" 618068";"2579.3475";"2593.8367";"167779";"7.545905e-01";"age_bin_80"
"(V3 60+) - (no-vax)";"Age < 80";" -1.109718480";"   0.3819823";"Inf";"-1.958411e+00";"-2.610257e-01";"V3 60+";"no-vax";" 53";" 91667";"2224123";" 9";"18425";"1032465";"2579.3475";"2593.8367";"167779";"7.545905e-01";"age_bin_80"
"(V3 14-60D) - (no-vax)";"Age 80+";" -1.764099262";"   0.4776222";"Inf";"-2.825286e+00";"-7.029127e-01";"V3 14-60D";"no-vax";" 53";" 24864";" 612190";" 5";" 6996";" 173291";"2579.3475";"2593.8367";"167779";"7.545905e-01";"age_bin_80"
"(V3 60+) - (no-vax)";"Age 80+";" -1.464806925";"   0.4212748";"Inf";"-2.400800e+00";"-5.288136e-01";"V3 60+";"no-vax";" 53";" 24864";" 612190";" 7";" 3947";" 258144";"2579.3475";"2593.8367";"167779";"7.545905e-01";"age_bin_80"
"(V3 14-60D) - (no-vax)";"Age < 85";" -1.392613039";"   0.3503287";"Inf";"-2.170977e+00";"-6.142486e-01";"V3 14-60D";"no-vax";" 69";"104256";"2523739";"10";"25339";" 700825";"2580.7316";"2595.2208";"167779";"4.202037e-01";"age_bin_85"
"(V3 60+) - (no-vax)";"Age < 85";" -1.182835244";"   0.3478327";"Inf";"-1.955654e+00";"-4.100166e-01";"V3 60+";"no-vax";" 69";"104256";"2523739";"11";"20264";"1153819";"2580.7316";"2595.2208";"167779";"4.202037e-01";"age_bin_85"
"(V3 14-60D) - (no-vax)";"Age 85+";" -2.319249241";"   0.7324944";"Inf";"-3.946714e+00";"-6.917845e-01";"V3 14-60D";"no-vax";" 37";" 12275";" 312574";" 2";" 3537";"  90534";"2580.7316";"2595.2208";"167779";"4.202037e-01";"age_bin_85"
"(V3 60+) - (no-vax)";"Age 85+";" -1.484887322";"   0.4930587";"Inf";"-2.580371e+00";"-3.894038e-01";"V3 60+";"no-vax";" 37";" 12275";" 312574";" 5";" 2108";" 136790";"2580.7316";"2595.2208";"167779";"4.202037e-01";"age_bin_85"
"(V3 14-60D) - (no-vax)";"M";" -1.422674400";"   0.3674441";"Inf";"-2.239066e+00";"-6.062829e-01";"V3 14-60D";"no-vax";" 65";" 58797";"1353354";" 9";"14174";" 372390";"2600.8898";"2615.3790";"167779";"2.163570e-01";"gender_concept_id"
"(V3 60+) - (no-vax)";"M";" -1.017348626";"   0.3281178";"Inf";"-1.746365e+00";"-2.883327e-01";"V3 60+";"no-vax";" 65";" 58797";"1353354";"13";"10163";" 598387";"2600.8898";"2615.3790";"167779";"2.163570e-01";"gender_concept_id"
"(V3 14-60D) - (no-vax)";"F";" -2.053036465";"   0.6051105";"Inf";"-3.397478e+00";"-7.085948e-01";"V3 14-60D";"no-vax";" 41";" 57734";"1482959";" 3";"14702";" 418969";"2600.8898";"2615.3790";"167779";"2.163570e-01";"gender_concept_id"
"(V3 60+) - (no-vax)";"F";" -1.992701382";"   0.6103884";"Inf";"-3.348869e+00";"-6.365333e-01";"V3 60+";"no-vax";" 41";" 57734";"1482959";" 3";"12209";" 692222";"2600.8898";"2615.3790";"167779";"2.163570e-01";"gender_concept_id"
"(V3 14-60D) - (no-vax)";"0";" -1.441982457";"   1.0583169";"Inf";"-3.793363e+00";" 9.093985e-01";"V3 14-60D";"no-vax";"  9";" 10444";" 309517";" 1";" 2408";"  74397";"2599.0494";"2630.9256";"167779";"1.911640e-01";"visits_outpatient_cat"
"(V3 60+) - (no-vax)";"0";"-17.550384566";"3301.3723219";"Inf";"-7.352578e+03";" 7.317477e+03";"V3 60+";"no-vax";"  9";" 10444";" 309517";" 0";" 2401";" 132951";"2599.0494";"2630.9256";"167779";"1.911640e-01";"visits_outpatient_cat"
"(V3 14-60D) - (no-vax)";"1";" -0.119366494";"3966.4521298";"Inf";"-8.812829e+03";" 8.812590e+03";"V3 14-60D";"no-vax";"  0";" 11149";" 272612";" 0";" 2630";"  74464";"2599.0494";"2630.9256";"167779";"1.911640e-01";"visits_outpatient_cat"
"(V3 60+) - (no-vax)";"1";" 16.094795954";"2295.9882369";"Inf";"-5.085159e+03";" 5.117348e+03";"V3 60+";"no-vax";"  0";" 11149";" 272612";" 1";" 2226";" 128046";"2599.0494";"2630.9256";"167779";"1.911640e-01";"visits_outpatient_cat"
"(V3 14-60D) - (no-vax)";"2";"-17.504946119";"3207.2838123";"Inf";"-7.143486e+03";" 7.108476e+03";"V3 14-60D";"no-vax";"  7";" 10994";" 276368";" 0";" 2667";"  75671";"2599.0494";"2630.9256";"167779";"1.911640e-01";"visits_outpatient_cat"
"(V3 60+) - (no-vax)";"2";" -0.621765615";"   0.8106007";"Inf";"-2.422768e+00";" 1.179237e+00";"V3 60+";"no-vax";"  7";" 10994";" 276368";" 2";" 2234";" 127482";"2599.0494";"2630.9256";"167779";"1.911640e-01";"visits_outpatient_cat"
"(V3 14-60D) - (no-vax)";"3+";" -1.578016793";"   0.3323244";"Inf";"-2.316379e+00";"-8.396546e-01";"V3 14-60D";"no-vax";" 90";" 83944";"1977816";"11";"21171";" 566827";"2599.0494";"2630.9256";"167779";"1.911640e-01";"visits_outpatient_cat"
"(V3 60+) - (no-vax)";"3+";" -1.368011749";"   0.3216686";"Inf";"-2.082699e+00";"-6.533248e-01";"V3 60+";"no-vax";" 90";" 83944";"1977816";"13";"15511";" 902130";"2599.0494";"2630.9256";"167779";"1.911640e-01";"visits_outpatient_cat"
"(V3 14-60D) - (no-vax)";"< 1y";" -1.746863058";"   0.6130294";"Inf";"-3.108899e+00";"-3.848272e-01";"V3 14-60D";"no-vax";" 29";" 25182";" 656633";" 3";" 6578";" 193325";"2621.4738";"2635.9630";"167779";"9.550299e-01";"cancer_diagnosis_time_bin_0"
"(V3 60+) - (no-vax)";"< 1y";" -1.372302968";"   0.5477715";"Inf";"-2.589348e+00";"-1.552578e-01";"V3 60+";"no-vax";" 29";" 25182";" 656633";" 4";" 5633";" 314142";"2621.4738";"2635.9630";"167779";"9.550299e-01";"cancer_diagnosis_time_bin_0"
"(V3 14-60D) - (no-vax)";"1-5yr";" -1.572759175";"   0.3643893";"Inf";"-2.382363e+00";"-7.631549e-01";"V3 14-60D";"no-vax";" 77";" 91349";"2179680";" 9";"22298";" 598034";"2621.4738";"2635.9630";"167779";"9.550299e-01";"cancer_diagnosis_time_bin_0"
"(V3 60+) - (no-vax)";"1-5yr";" -1.251098453";"   0.3336217";"Inf";"-1.992343e+00";"-5.098539e-01";"V3 60+";"no-vax";" 77";" 91349";"2179680";"12";"16739";" 976467";"2621.4738";"2635.9630";"167779";"9.550299e-01";"cancer_diagnosis_time_bin_0"
"(V3 14-60D) - (no-vax)";"< 2y";" -1.700915150";"   0.4790554";"Inf";"-2.765286e+00";"-6.365444e-01";"V3 14-60D";"no-vax";" 47";" 49345";"1241416";" 5";"12584";" 356146";"2622.1203";"2636.6095";"167779";"9.715187e-01";"cancer_diagnosis_time_bin_1"
"(V3 60+) - (no-vax)";"< 2y";" -1.303348378";"   0.4236888";"Inf";"-2.244705e+00";"-3.619915e-01";"V3 60+";"no-vax";" 47";" 49345";"1241416";" 7";"10252";" 582149";"2622.1203";"2636.6095";"167779";"9.715187e-01";"cancer_diagnosis_time_bin_1"
"(V3 14-60D) - (no-vax)";"2-5yr";" -1.555732159";"   0.4104943";"Inf";"-2.467773e+00";"-6.436912e-01";"V3 14-60D";"no-vax";" 59";" 67186";"1594897";" 7";"16292";" 435213";"2622.1203";"2636.6095";"167779";"9.715187e-01";"cancer_diagnosis_time_bin_1"
"(V3 60+) - (no-vax)";"2-5yr";" -1.263716490";"   0.3781528";"Inf";"-2.103901e+00";"-4.235322e-01";"V3 60+";"no-vax";" 59";" 67186";"1594897";" 9";"12120";" 708460";"2622.1203";"2636.6095";"167779";"9.715187e-01";"cancer_diagnosis_time_bin_1"
"(V3 14-60D) - (no-vax)";"< 3y";" -1.336193644";"   0.3692305";"Inf";"-2.156554e+00";"-5.158330e-01";"V3 14-60D";"no-vax";" 59";" 72597";"1793358";" 9";"18255";" 508418";"2618.5825";"2633.0717";"167779";"3.119888e-01";"cancer_diagnosis_time_bin_2"
"(V3 60+) - (no-vax)";"< 3y";" -1.069231366";"   0.3509931";"Inf";"-1.849072e+00";"-2.893907e-01";"V3 60+";"no-vax";" 59";" 72597";"1793358";"11";"14493";" 828359";"2618.5825";"2633.0717";"167779";"3.119888e-01";"cancer_diagnosis_time_bin_2"
"(V3 14-60D) - (no-vax)";"3-5yr";" -2.169900883";"   0.6027954";"Inf";"-3.509199e+00";"-8.306031e-01";"V3 14-60D";"no-vax";" 47";" 43934";"1042955";" 3";"10621";" 282941";"2618.5825";"2633.0717";"167779";"3.119888e-01";"cancer_diagnosis_time_bin_2"
"(V3 60+) - (no-vax)";"3-5yr";" -1.625643668";"   0.4859500";"Inf";"-2.705333e+00";"-5.459543e-01";"V3 60+";"no-vax";" 47";" 43934";"1042955";" 5";" 7879";" 462250";"2618.5825";"2633.0717";"167779";"3.119888e-01";"cancer_diagnosis_time_bin_2"
"(V3 14-60D) - (no-vax)";"< 4y";" -1.445201723";"   0.3341078";"Inf";"-2.187526e+00";"-7.028771e-01";"V3 14-60D";"no-vax";" 81";" 94544";"2314364";"11";"23528";" 650362";"2619.4355";"2633.9247";"167779";"4.197192e-01";"cancer_diagnosis_time_bin_3"
"(V3 60+) - (no-vax)";"< 4y";" -1.217560970";"   0.3232530";"Inf";"-1.935768e+00";"-4.993537e-01";"V3 60+";"no-vax";" 81";" 94544";"2314364";"13";"18469";"1060032";"2619.4355";"2633.9247";"167779";"4.197192e-01";"cancer_diagnosis_time_bin_3"
"(V3 14-60D) - (no-vax)";"4-5yr";" -2.628356226";"   1.0241275";"Inf";"-4.903775e+00";"-3.529377e-01";"V3 14-60D";"no-vax";" 25";" 21987";" 521949";" 1";" 5348";" 140997";"2619.4355";"2633.9247";"167779";"4.197192e-01";"cancer_diagnosis_time_bin_3"
"(V3 60+) - (no-vax)";"4-5yr";" -1.512001367";"   0.6230418";"Inf";"-2.896283e+00";"-1.277198e-01";"V3 60+";"no-vax";" 25";" 21987";" 521949";" 3";" 3903";" 230577";"2619.4355";"2633.9247";"167779";"4.197192e-01";"cancer_diagnosis_time_bin_3"
"(V3 14-60D) - (no-vax)";"0";" -1.688175202";"   0.4394709";"Inf";"-2.664597e+00";"-7.117536e-01";"V3 14-60D";"no-vax";" 56";"103050";"2469278";" 6";"25493";" 696935";"2535.7918";"2550.2810";"167779";"8.392948e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 60+) - (no-vax)";"0";" -1.135984441";"   0.3648546";"Inf";"-1.946623e+00";"-3.253462e-01";"V3 60+";"no-vax";" 56";"103050";"2469278";"10";"19760";"1143137";"2535.7918";"2550.2810";"167779";"8.392948e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 14-60D) - (no-vax)";"1";" -1.420087115";"   0.4415575";"Inf";"-2.401145e+00";"-4.390295e-01";"V3 14-60D";"no-vax";" 50";" 13481";" 367035";" 6";" 3383";"  94424";"2535.7918";"2550.2810";"167779";"8.392948e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 60+) - (no-vax)";"1";" -1.324789794";"   0.4491346";"Inf";"-2.322682e+00";"-3.268973e-01";"V3 60+";"no-vax";" 50";" 13481";" 367035";" 6";" 2612";" 147472";"2535.7918";"2550.2810";"167779";"8.392948e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 14-60D) - (no-vax)";"Delta VOC";" -1.618802865";"   0.3181909";"Inf";"-2.325763e+00";"-9.118426e-01";"V3 14-60D";"no-vax";" 80";"108534";"2203918";"12";"28876";" 791359";"2616.9801";"2625.6736";"167779";"2.708935e-01";"covid_voc"
"(V3 60+) - (no-vax)";"Delta VOC";" -1.839448295";"   0.6324752";"Inf";"-3.244689e+00";"-4.342075e-01";"V3 60+";"no-vax";" 80";"108534";"2203918";" 3";"11885";" 398297";"2616.9801";"2625.6736";"167779";"2.708935e-01";"covid_voc"
"(V3 14-60D) - (no-vax)";"Omicron VOC";NA;NA;NA;NA;NA;"V3 14-60D";"no-vax";" 26";"  7997";" 632395";NA;NA;NA;"2616.9801";"2625.6736";"167779";"2.708935e-01";"covid_voc"
"(V3 60+) - (no-vax)";"Omicron VOC";" -1.082350915";"   0.3399082";"Inf";"-1.748559e+00";"-4.161430e-01";"V3 60+";"no-vax";" 26";"  7997";" 632395";"13";"10487";" 892312";"2616.9801";"2625.6736";"167779";"2.708935e-01";"covid_voc"
"(V3 14-60D) - (no-vax)";"0";"  0.000000000";"   0.0000000";"Inf";" 0.000000e+00";" 0.000000e+00";"V3 14-60D";"no-vax";"  0";" 12814";" 121994";" 1";" 5482";" 150403";" 539.5403";" 543.6422";"105515";"8.114088e-01";"vac_mRNA_12"
"(V3 60+) - (no-vax)";"0";"  0.000000000";"   0.0000000";"Inf";" 0.000000e+00";" 0.000000e+00";"V3 60+";"no-vax";"  0";" 12814";" 121994";" 2";" 4381";" 254322";" 539.5403";" 543.6422";"105515";"8.114088e-01";"vac_mRNA_12"
"(V3 14-60D) - (no-vax)";"1";"-13.386862454";"2671.0964146";"Inf";"-5.948060e+03";" 5.921286e+03";"V3 14-60D";"no-vax";"  1";" 41453";" 450908";"11";"23394";" 640956";" 539.5403";" 543.6422";"105515";"8.114088e-01";"vac_mRNA_12"
"(V3 60+) - (no-vax)";"1";"-13.931132695";"2671.0963198";"Inf";"-5.948604e+03";" 5.920742e+03";"V3 60+";"no-vax";"  1";" 41453";" 450908";"14";"17991";"1036287";" 539.5403";" 543.6422";"105515";"8.114088e-01";"vac_mRNA_12"
"(V3 14-60D) - (no-vax)";"0";" 29.381819652";"2947.6789474";"Inf";"-6.519806e+03";" 6.578569e+03";"V3 14-60D";"no-vax";"  0";" 27108";" 370447";" 4";"10696";" 266078";" 544.5035";" 551.3399";"149516";"5.074751e-01";"vac_diff_vac"
"(V3 60+) - (no-vax)";"0";" 28.585137885";"4120.3968609";"Inf";"-9.126161e+03";" 9.183331e+03";"V3 60+";"no-vax";"  0";" 27108";" 370447";" 7";" 5874";" 351693";" 544.5035";" 551.3399";"149516";"5.074751e-01";"vac_diff_vac"
"(V3 14-60D) - (no-vax)";"1";" 15.353319616";"1588.9246369";"Inf";"-3.514938e+03";" 3.545645e+03";"V3 14-60D";"no-vax";"  1";" 71160";" 971588";" 8";"18180";" 525281";" 544.5035";" 551.3399";"149516";"5.074751e-01";"vac_diff_vac"
"(V3 60+) - (no-vax)";"1";" 14.027267955";"3288.4037980";"Inf";"-7.292187e+03";" 7.320241e+03";"V3 60+";"no-vax";"  1";" 71160";" 971588";" 9";"16498";" 938916";" 544.5035";" 551.3399";"149516";"5.074751e-01";"vac_diff_vac"
"(V3 14-60D) - (no-vax)";"0";"  1.924321401";"   1.0556787";"Inf";"-4.211978e-01";" 4.269841e+00";"V3 14-60D";"no-vax";"  1";" 74531";"1058602";"11";"23394";" 640956";"2568.8798";"2583.3690";"167779";"4.188227e-07";"vac_heterologous"
"(V3 60+) - (no-vax)";"0";"  2.498975879";"   1.0589077";"Inf";" 1.462823e-01";" 4.851669e+00";"V3 60+";"no-vax";"  1";" 74531";"1058602";"14";"17991";"1036359";"2568.8798";"2583.3690";"167779";"4.188227e-07";"vac_heterologous"
"(V3 14-60D) - (no-vax)";"1";" -2.783557274";"   1.0090162";"Inf";"-5.025401e+00";"-5.417134e-01";"V3 14-60D";"no-vax";"105";" 42000";"1777711";" 1";" 5482";" 150403";"2568.8798";"2583.3690";"167779";"4.188227e-07";"vac_heterologous"
"(V3 60+) - (no-vax)";"1";" -1.633276268";"   0.7260478";"Inf";"-3.246418e+00";"-2.013469e-02";"V3 60+";"no-vax";"105";" 42000";"1777711";" 2";" 4381";" 254250";"2568.8798";"2583.3690";"167779";"4.188227e-07";"vac_heterologous"
"(V3 14-60D) - (no-vax)";"0";" -1.714246167";"   0.3445273";"Inf";"-2.479721e+00";"-9.487715e-01";"V3 14-60D";"no-vax";" 98";" 97055";"2354102";"10";"23971";" 651914";"2608.0252";"2622.5144";"167779";"1.715304e-01";"cancer_dx_breast"
"(V3 60+) - (no-vax)";"0";" -1.196787490";"   0.2963692";"Inf";"-1.855264e+00";"-5.383109e-01";"V3 60+";"no-vax";" 98";" 97055";"2354102";"16";"18227";"1057596";"2608.0252";"2622.5144";"167779";"1.715304e-01";"cancer_dx_breast"
"(V3 14-60D) - (no-vax)";"1";" -0.875124967";"   0.7957845";"Inf";"-2.643208e+00";" 8.929583e-01";"V3 14-60D";"no-vax";"  8";" 19476";" 482211";" 2";" 4905";" 139445";"2608.0252";"2622.5144";"167779";"1.715304e-01";"cancer_dx_breast"
"(V3 60+) - (no-vax)";"1";"-15.997101562";"1417.4198831";"Inf";"-3.165237e+03";" 3.133243e+03";"V3 60+";"no-vax";"  8";" 19476";" 482211";" 0";" 4145";" 233013";"2608.0252";"2622.5144";"167779";"1.715304e-01";"cancer_dx_breast"
"(V3 14-60D) - (no-vax)";"0";" -1.525652407";"   0.3324702";"Inf";"-2.264338e+00";"-7.869663e-01";"V3 14-60D";"no-vax";" 89";" 99869";"2480950";"11";"24864";" 690809";"2615.9674";"2630.4566";"167779";"5.037159e-02";"cancer_dx_prostate"
"(V3 60+) - (no-vax)";"0";" -1.095241586";"   0.2980534";"Inf";"-1.757460e+00";"-4.330230e-01";"V3 60+";"no-vax";" 89";" 99869";"2480950";"16";"19791";"1133225";"2615.9674";"2630.4566";"167779";"5.037159e-02";"cancer_dx_prostate"
"(V3 14-60D) - (no-vax)";"1";" -2.324640065";"   1.0333957";"Inf";"-4.620651e+00";"-2.862938e-02";"V3 14-60D";"no-vax";" 17";" 16662";" 355363";" 1";" 4012";" 100550";"2615.9674";"2630.4566";"167779";"5.037159e-02";"cancer_dx_prostate"
"(V3 60+) - (no-vax)";"1";"-17.088102832";"1624.8061665";"Inf";"-3.627101e+03";" 3.592925e+03";"V3 60+";"no-vax";" 17";" 16662";" 355363";" 0";" 2581";" 157384";"2615.9674";"2630.4566";"167779";"5.037159e-02";"cancer_dx_prostate"
"(V3 14-60D) - (no-vax)";"0";" -1.513388718";"   0.3329345";"Inf";"-2.253106e+00";"-7.736710e-01";"V3 14-60D";"no-vax";" 87";"100110";"2440882";"11";"24823";" 682029";"2615.6150";"2630.1042";"167779";"1.488239e-01";"cancer_dx_colorectal"
"(V3 60+) - (no-vax)";"0";" -1.546864107";"   0.3558656";"Inf";"-2.337530e+00";"-7.561978e-01";"V3 60+";"no-vax";" 87";"100110";"2440882";"10";"19324";"1109020";"2615.6150";"2630.1042";"167779";"1.488239e-01";"cancer_dx_colorectal"
"(V3 14-60D) - (no-vax)";"1";" -2.356582120";"   1.0302094";"Inf";"-4.645513e+00";"-6.765086e-02";"V3 14-60D";"no-vax";" 19";" 16421";" 395431";" 1";" 4053";" 109330";"2615.6150";"2630.1042";"167779";"1.488239e-01";"cancer_dx_colorectal"
"(V3 60+) - (no-vax)";"1";" -0.574209446";"   0.4840677";"Inf";"-1.649717e+00";" 5.012979e-01";"V3 60+";"no-vax";" 19";" 16421";" 395431";" 6";" 3048";" 181589";"2615.6150";"2630.1042";"167779";"1.488239e-01";"cancer_dx_colorectal"
"(V3 14-60D) - (no-vax)";"0";" -1.589634708";"   0.3467609";"Inf";"-2.360072e+00";"-8.191973e-01";"V3 14-60D";"no-vax";" 86";"110930";"2700340";"10";"27503";" 755187";"2584.4040";"2598.8932";"167779";"7.717203e-01";"cancer_dx_lung"
"(V3 60+) - (no-vax)";"0";" -1.371959103";"   0.3315169";"Inf";"-2.108527e+00";"-6.353910e-01";"V3 60+";"no-vax";" 86";"110930";"2700340";"12";"21402";"1234770";"2584.4040";"2598.8932";"167779";"7.717203e-01";"cancer_dx_lung"
"(V3 14-60D) - (no-vax)";"1";" -1.682134765";"   0.7469407";"Inf";"-3.341696e+00";"-2.257317e-02";"V3 14-60D";"no-vax";" 20";"  5601";" 135973";" 2";" 1373";"  36172";"2584.4040";"2598.8932";"167779";"7.717203e-01";"cancer_dx_lung"
"(V3 60+) - (no-vax)";"1";" -0.924298093";"   0.5624074";"Inf";"-2.173861e+00";" 3.252652e-01";"V3 60+";"no-vax";" 20";"  5601";" 135973";" 4";"  970";"  55839";"2584.4040";"2598.8932";"167779";"7.717203e-01";"cancer_dx_lung"
"(V3 14-60D) - (no-vax)";"0";" -1.738867841";"   0.3443672";"Inf";"-2.503987e+00";"-9.737489e-01";"V3 14-60D";"no-vax";" 99";"113082";"2745396";"10";"28070";" 770380";"2614.3727";"2628.8619";"167779";"4.193366e-01";"cancer_dx_head_neck"
"(V3 60+) - (no-vax)";"0";" -1.285064955";"   0.3032025";"Inf";"-1.958724e+00";"-6.114061e-01";"V3 60+";"no-vax";" 99";"113082";"2745396";"15";"21777";"1256366";"2614.3727";"2628.8619";"167779";"4.193366e-01";"cancer_dx_head_neck"
"(V3 14-60D) - (no-vax)";"1";" -0.481641010";"   0.8070184";"Inf";"-2.274684e+00";" 1.311402e+00";"V3 14-60D";"no-vax";"  7";"  3449";"  90917";" 2";"  806";"  20979";"2614.3727";"2628.8619";"167779";"4.193366e-01";"cancer_dx_head_neck"
"(V3 60+) - (no-vax)";"1";" -1.078390108";"   1.0759660";"Inf";"-3.468984e+00";" 1.312204e+00";"V3 60+";"no-vax";"  7";"  3449";"  90917";" 1";"  595";"  34243";"2614.3727";"2628.8619";"167779";"4.193366e-01";"cancer_dx_head_neck"
"(V3 14-60D) - (no-vax)";"0";" -1.618642577";"   0.3181893";"Inf";"-2.325599e+00";"-9.116858e-01";"V3 14-60D";"no-vax";"106";"113857";"2768825";"12";"28205";" 772170";"2615.6810";"2630.1702";"167779";"9.999999e-01";"cancer_dx_endometrium"
"(V3 60+) - (no-vax)";"0";" -1.279239958";"   0.2950574";"Inf";"-1.934802e+00";"-6.236780e-01";"V3 60+";"no-vax";"106";"113857";"2768825";"16";"21799";"1257337";"2615.6810";"2630.1702";"167779";"9.999999e-01";"cancer_dx_endometrium"
"(V3 14-60D) - (no-vax)";"1";" -0.116798721";"4476.5706026";"Inf";"-9.946214e+03";" 9.945980e+03";"V3 14-60D";"no-vax";"  0";"  2674";"  67488";" 0";"  671";"  19189";"2615.6810";"2630.1702";"167779";"9.999999e-01";"cancer_dx_endometrium"
