"contrast";"term";"estimate";"SE";"df";"asymp.LCL";"asymp.UCL";"trt";"ctrl";"crtl.n_events";"crtl.n_obs";"crtl.exp_time";"trt.n_events";"trt.n_obs";"trt.exp_time";"model_AIC";"model_BIC";"model_size";"model_p_value";"model_interaction_var"
"(V3 14-60D) - (no-vax)";"Age 75+";" -1.90247997";"1.872059e-01";"Inf";"   -2.3441785";"  -1.46078144";"V3 14-60D";"no-vax";"576";"20298";" 797456";" 32";"11673";" 283512";"21745.573";"21780.764";"167779";"8.318849e-01";"age_bin_75"
"(V3 60+) - (no-vax)";"Age 75+";" -1.28846017";"1.144563e-01";"Inf";"   -1.5585114";"  -1.01840897";"V3 60+";"no-vax";"576";"20298";" 797456";"100";" 3540";" 423331";"21745.573";"21780.764";"167779";"8.318849e-01";"age_bin_75"
"(V3 0-14D) - (no-vax)";"Age < 80";" -3.45591869";"5.831896e-01";"Inf";"   -4.8319117";"  -2.07992567";"V3 0-14D";"no-vax";"536";"42508";"1783005";"  3";"42508";" 441118";"21847.038";"21882.229";"167779";"1.100698e-01";"age_bin_80"
"(V3 14-60D) - (no-vax)";"Age < 80";" -2.23555642";"2.272071e-01";"Inf";"   -2.7716348";"  -1.69947800";"V3 14-60D";"no-vax";"536";"42508";"1783005";" 21";"21880";" 618068";"21847.038";"21882.229";"167779";"1.100698e-01";"age_bin_80"
"(V3 60+) - (no-vax)";"Age < 80";" -1.45591651";"1.234775e-01";"Inf";"   -1.7472527";"  -1.16458031";"V3 60+";"no-vax";"536";"42508";"1783005";" 82";" 9741";"1032465";"21847.038";"21882.229";"167779";"1.100698e-01";"age_bin_80"
"(V3 0-14D) - (no-vax)";"Age 80+";" -2.93765968";"5.072593e-01";"Inf";"   -4.1345006";"  -1.74081872";"V3 0-14D";"no-vax";"379";"11759";" 480406";"  4";"11759";" 131784";"21847.038";"21882.229";"167779";"1.100698e-01";"age_bin_80"
"(V3 14-60D) - (no-vax)";"Age 80+";" -1.73788792";"2.114053e-01";"Inf";"   -2.2366833";"  -1.23909254";"V3 14-60D";"no-vax";"379";"11759";" 480406";" 25";" 6996";" 173291";"21847.038";"21882.229";"167779";"1.100698e-01";"age_bin_80"
"(V3 60+) - (no-vax)";"Age 80+";" -1.13440816";"1.305456e-01";"Inf";"   -1.4424208";"  -0.82639551";"V3 60+";"no-vax";"379";"11759";" 480406";" 77";" 2144";" 258144";"21847.038";"21882.229";"167779";"1.100698e-01";"age_bin_80"
"(V3 0-14D) - (no-vax)";"Age < 85";" -3.73420778";"5.827689e-01";"Inf";"   -5.1092082";"  -2.35920738";"V3 0-14D";"no-vax";"683";"48484";"2016399";"  3";"48484";" 507340";"21888.327";"21923.518";"167779";"2.123280e-02";"age_bin_85"
"(V3 14-60D) - (no-vax)";"Age < 85";" -2.19295151";"1.982120e-01";"Inf";"   -2.6606182";"  -1.72528482";"V3 14-60D";"no-vax";"683";"48484";"2016399";" 28";"25339";" 700825";"21888.327";"21923.518";"167779";"2.123280e-02";"age_bin_85"
"(V3 60+) - (no-vax)";"Age < 85";" -1.42752679";"1.100784e-01";"Inf";"   -1.6872487";"  -1.16780488";"V3 60+";"no-vax";"683";"48484";"2016399";"106";"10735";"1153819";"21888.327";"21923.518";"167779";"2.123280e-02";"age_bin_85"
"(V3 0-14D) - (no-vax)";"Age 85+";" -2.41976810";"5.089803e-01";"Inf";"   -3.6206699";"  -1.21886633";"V3 0-14D";"no-vax";"232";" 5783";" 247012";"  4";" 5783";"  65562";"21888.327";"21923.518";"167779";"2.123280e-02";"age_bin_85"
"(V3 14-60D) - (no-vax)";"Age 85+";" -1.58644644";"2.488365e-01";"Inf";"   -2.1735579";"  -0.99933499";"V3 14-60D";"no-vax";"232";" 5783";" 247012";" 18";" 3537";"  90534";"21888.327";"21923.518";"167779";"2.123280e-02";"age_bin_85"
"(V3 60+) - (no-vax)";"Age 85+";" -1.04383141";"1.569106e-01";"Inf";"   -1.4140504";"  -0.67361238";"V3 60+";"no-vax";"232";" 5783";" 247012";" 53";" 1150";" 136790";"21888.327";"21923.518";"167779";"2.123280e-02";"age_bin_85"
"(V3 0-14D) - (no-vax)";"M";" -3.29142462";"5.064642e-01";"Inf";"   -4.4863896";"  -2.09645960";"V3 0-14D";"no-vax";"548";"27614";"1065931";"  4";"27614";" 287423";"22030.456";"22065.647";"167779";"2.732203e-01";"gender_concept_id"
"(V3 14-60D) - (no-vax)";"M";" -1.78997047";"1.825440e-01";"Inf";"   -2.2206696";"  -1.35927136";"V3 14-60D";"no-vax";"548";"27614";"1065931";" 34";"14174";" 372390";"22030.456";"22065.647";"167779";"2.732203e-01";"gender_concept_id"
"(V3 60+) - (no-vax)";"M";" -1.29550509";"1.158966e-01";"Inf";"   -1.5689546";"  -1.02205556";"V3 60+";"no-vax";"548";"27614";"1065931";" 97";" 5408";" 598387";"22030.456";"22065.647";"167779";"2.732203e-01";"gender_concept_id"
"(V3 0-14D) - (no-vax)";"F";" -3.04407936";"5.839740e-01";"Inf";"   -4.4219232";"  -1.66623556";"V3 0-14D";"no-vax";"367";"26653";"1197480";"  3";"26653";" 285479";"22030.456";"22065.647";"167779";"2.732203e-01";"gender_concept_id"
"(V3 14-60D) - (no-vax)";"F";" -2.42540014";"2.968815e-01";"Inf";"   -3.1258703";"  -1.72493001";"V3 14-60D";"no-vax";"367";"26653";"1197480";" 12";"14702";" 418969";"22030.456";"22065.647";"167779";"2.732203e-01";"gender_concept_id"
"(V3 60+) - (no-vax)";"F";" -1.35114017";"1.415640e-01";"Inf";"   -1.6851500";"  -1.01713035";"V3 60+";"no-vax";"367";"26653";"1197480";" 62";" 6477";" 692222";"22030.456";"22065.647";"167779";"2.732203e-01";"gender_concept_id"
"(V3 0-14D) - (no-vax)";"0";"-14.94608246";"5.184534e+02";"Inf";"-1238.1988988";"1208.30673393";"V3 0-14D";"no-vax";" 91";" 4982";" 262966";"  0";" 4380";"  46551";"22065.752";"22141.162";"167779";"8.048100e-02";"visits_outpatient_cat"
"(V3 14-60D) - (no-vax)";"0";" -1.68651788";"4.617314e-01";"Inf";"   -2.7759393";"  -0.59709647";"V3 14-60D";"no-vax";" 91";" 4982";" 262966";"  5";" 2408";"  74397";"22065.752";"22141.162";"167779";"8.048100e-02";"visits_outpatient_cat"
"(V3 60+) - (no-vax)";"0";" -1.27732175";"2.888726e-01";"Inf";"   -1.9588954";"  -0.59574808";"V3 60+";"no-vax";" 91";" 4982";" 262966";" 14";" 1256";" 132951";"22065.752";"22141.162";"167779";"8.048100e-02";"visits_outpatient_cat"
"(V3 0-14D) - (no-vax)";"1";" -2.56463532";"1.009240e+00";"Inf";"   -4.9458632";"  -0.18340744";"V3 0-14D";"no-vax";" 73";" 5208";" 219075";"  1";" 5137";"  53537";"22065.752";"22141.162";"167779";"8.048100e-02";"visits_outpatient_cat"
"(V3 14-60D) - (no-vax)";"1";" -3.27210750";"1.007860e+00";"Inf";"   -5.6500791";"  -0.89413589";"V3 14-60D";"no-vax";" 73";" 5208";" 219075";"  1";" 2630";"  74464";"22065.752";"22141.162";"167779";"8.048100e-02";"visits_outpatient_cat"
"(V3 60+) - (no-vax)";"1";" -1.31263285";"3.030794e-01";"Inf";"   -2.0277264";"  -0.59753932";"V3 60+";"no-vax";" 73";" 5208";" 219075";" 13";" 1174";" 128046";"22065.752";"22141.162";"167779";"8.048100e-02";"visits_outpatient_cat"
"(V3 0-14D) - (no-vax)";"2";" -1.78512056";"1.016597e+00";"Inf";"   -4.1837076";"   0.61346644";"V3 0-14D";"no-vax";" 35";" 5157";" 223716";"  1";" 5025";"  52652";"22065.752";"22141.162";"167779";"8.048100e-02";"visits_outpatient_cat"
"(V3 14-60D) - (no-vax)";"2";" -1.83010384";"7.285041e-01";"Inf";"   -3.5489558";"  -0.11125193";"V3 14-60D";"no-vax";" 35";" 5157";" 223716";"  2";" 2667";"  75671";"22065.752";"22141.162";"167779";"8.048100e-02";"visits_outpatient_cat"
"(V3 60+) - (no-vax)";"2";" -0.33970662";"3.037036e-01";"Inf";"   -1.0562730";"   0.37685978";"V3 60+";"no-vax";" 35";" 5157";" 223716";" 16";" 1183";" 127482";"22065.752";"22141.162";"167779";"8.048100e-02";"visits_outpatient_cat"
"(V3 0-14D) - (no-vax)";"3+";" -3.34089170";"4.540075e-01";"Inf";"   -4.4120890";"  -2.26969444";"V3 0-14D";"no-vax";"716";"38920";"1557654";"  5";"39725";" 420162";"22065.752";"22141.162";"167779";"8.048100e-02";"visits_outpatient_cat"
"(V3 14-60D) - (no-vax)";"3+";" -1.98090515";"1.725684e-01";"Inf";"   -2.3880675";"  -1.57374279";"V3 14-60D";"no-vax";"716";"38920";"1557654";" 38";"21171";" 566827";"22065.752";"22141.162";"167779";"8.048100e-02";"visits_outpatient_cat"
"(V3 60+) - (no-vax)";"3+";" -1.41403270";"1.063647e-01";"Inf";"   -1.6649925";"  -1.16307288";"V3 60+";"no-vax";"716";"38920";"1557654";"116";" 8272";" 902130";"22065.752";"22141.162";"167779";"8.048100e-02";"visits_outpatient_cat"
"(V3 0-14D) - (no-vax)";"< 1y";" -2.91521001";"5.843136e-01";"Inf";"   -4.2938550";"  -1.53656503";"V3 0-14D";"no-vax";"317";"11604";" 531561";"  3";"11604";" 125072";"22059.591";"22094.782";"167779";"2.480293e-01";"cancer_diagnosis_time_bin_0"
"(V3 14-60D) - (no-vax)";"< 1y";" -2.02828674";"2.601664e-01";"Inf";"   -2.6421303";"  -1.41444322";"V3 14-60D";"no-vax";"317";"11604";" 531561";" 16";" 6578";" 193325";"22059.591";"22094.782";"167779";"2.480293e-01";"cancer_diagnosis_time_bin_0"
"(V3 60+) - (no-vax)";"< 1y";" -1.56391626";"1.646806e-01";"Inf";"   -1.9524681";"  -1.17536444";"V3 60+";"no-vax";"317";"11604";" 531561";" 44";" 3012";" 314142";"22059.591";"22094.782";"167779";"2.480293e-01";"cancer_diagnosis_time_bin_0"
"(V3 0-14D) - (no-vax)";"1-5yr";" -3.35957128";"5.063509e-01";"Inf";"   -4.5542690";"  -2.16487360";"V3 0-14D";"no-vax";"598";"42663";"1731850";"  4";"42663";" 447830";"22059.591";"22094.782";"167779";"2.480293e-01";"cancer_diagnosis_time_bin_0"
"(V3 14-60D) - (no-vax)";"1-5yr";" -1.98074000";"1.926567e-01";"Inf";"   -2.4352994";"  -1.52618062";"V3 14-60D";"no-vax";"598";"42663";"1731850";" 30";"22298";" 598034";"22059.591";"22094.782";"167779";"2.480293e-01";"cancer_diagnosis_time_bin_0"
"(V3 60+) - (no-vax)";"1-5yr";" -1.20320326";"1.078296e-01";"Inf";"   -1.4576194";"  -0.94878713";"V3 60+";"no-vax";"598";"42663";"1731850";"115";" 8873";" 976467";"22059.591";"22094.782";"167779";"2.480293e-01";"cancer_diagnosis_time_bin_0"
"(V3 0-14D) - (no-vax)";"< 2y";" -2.93728720";"4.547237e-01";"Inf";"   -4.0101743";"  -1.86440005";"V3 0-14D";"no-vax";"520";"22867";" 997244";"  5";"22867";" 244172";"22055.668";"22090.859";"167779";"3.839204e-01";"cancer_diagnosis_time_bin_1"
"(V3 14-60D) - (no-vax)";"< 2y";" -2.05861753";"2.097136e-01";"Inf";"   -2.5534215";"  -1.56381360";"V3 14-60D";"no-vax";"520";"22867";" 997244";" 25";"12584";" 356146";"22055.668";"22090.859";"167779";"3.839204e-01";"cancer_diagnosis_time_bin_1"
"(V3 60+) - (no-vax)";"< 2y";" -1.43054546";"1.239650e-01";"Inf";"   -1.7230317";"  -1.13805925";"V3 60+";"no-vax";"520";"22867";" 997244";" 82";" 5460";" 582149";"22055.668";"22090.859";"167779";"3.839204e-01";"cancer_diagnosis_time_bin_1"
"(V3 0-14D) - (no-vax)";"2-5yr";" -3.63957087";"7.122114e-01";"Inf";"   -5.3199813";"  -1.95916040";"V3 0-14D";"no-vax";"395";"31400";"1266167";"  2";"31400";" 328730";"22055.668";"22090.859";"167779";"3.839204e-01";"cancer_diagnosis_time_bin_1"
"(V3 14-60D) - (no-vax)";"2-5yr";" -1.91914540";"2.286200e-01";"Inf";"   -2.4585574";"  -1.37973336";"V3 14-60D";"no-vax";"395";"31400";"1266167";" 21";"16292";" 435213";"22055.668";"22090.859";"167779";"3.839204e-01";"cancer_diagnosis_time_bin_1"
"(V3 60+) - (no-vax)";"2-5yr";" -1.18191522";"1.295135e-01";"Inf";"   -1.4874928";"  -0.87633765";"V3 60+";"no-vax";"395";"31400";"1266167";" 77";" 6425";" 708460";"22055.668";"22090.859";"167779";"3.839204e-01";"cancer_diagnosis_time_bin_1"
"(V3 0-14D) - (no-vax)";"< 3y";" -3.18490280";"4.542469e-01";"Inf";"   -4.2566650";"  -2.11314058";"V3 0-14D";"no-vax";"656";"33736";"1435298";"  5";"33736";" 358060";"22092.122";"22127.314";"167779";"4.183639e-01";"cancer_diagnosis_time_bin_2"
"(V3 14-60D) - (no-vax)";"< 3y";" -2.13630782";"1.951248e-01";"Inf";"   -2.5966903";"  -1.67592530";"V3 14-60D";"no-vax";"656";"33736";"1435298";" 29";"18255";" 508418";"22092.122";"22127.314";"167779";"4.183639e-01";"cancer_diagnosis_time_bin_2"
"(V3 60+) - (no-vax)";"< 3y";" -1.37801934";"1.097094e-01";"Inf";"   -1.6368707";"  -1.11916803";"V3 60+";"no-vax";"656";"33736";"1435298";"108";" 7712";" 828359";"22092.122";"22127.314";"167779";"4.183639e-01";"cancer_diagnosis_time_bin_2"
"(V3 0-14D) - (no-vax)";"3-5yr";" -3.21161901";"7.131526e-01";"Inf";"   -4.8942501";"  -1.52898789";"V3 0-14D";"no-vax";"259";"20531";" 828113";"  2";"20531";" 214842";"22092.122";"22127.314";"167779";"4.183639e-01";"cancer_diagnosis_time_bin_2"
"(V3 14-60D) - (no-vax)";"3-5yr";" -1.70332555";"2.545703e-01";"Inf";"   -2.3039654";"  -1.10268573";"V3 14-60D";"no-vax";"259";"20531";" 828113";" 17";"10621";" 282941";"22092.122";"22127.314";"167779";"4.183639e-01";"cancer_diagnosis_time_bin_2"
"(V3 60+) - (no-vax)";"3-5yr";" -1.17047023";"1.572125e-01";"Inf";"   -1.5414015";"  -0.79953896";"V3 60+";"no-vax";"259";"20531";" 828113";" 51";" 4173";" 462250";"22092.122";"22127.314";"167779";"4.183639e-01";"cancer_diagnosis_time_bin_2"
"(V3 0-14D) - (no-vax)";"< 4y";" -3.18354156";"4.156289e-01";"Inf";"   -4.1641875";"  -2.20289566";"V3 0-14D";"no-vax";"781";"43990";"1849080";"  6";"43990";" 465284";"22112.163";"22147.355";"167779";"8.634226e-01";"cancer_diagnosis_time_bin_3"
"(V3 14-60D) - (no-vax)";"< 4y";" -2.00871366";"1.702837e-01";"Inf";"   -2.4104856";"  -1.60694175";"V3 14-60D";"no-vax";"781";"43990";"1849080";" 39";"23528";" 650362";"22112.163";"22147.355";"167779";"8.634226e-01";"cancer_diagnosis_time_bin_3"
"(V3 60+) - (no-vax)";"< 4y";" -1.34535637";"1.005309e-01";"Inf";"   -1.5825517";"  -1.10816099";"V3 60+";"no-vax";"781";"43990";"1849080";"132";" 9817";"1060032";"22112.163";"22147.355";"167779";"8.634226e-01";"cancer_diagnosis_time_bin_3"
"(V3 0-14D) - (no-vax)";"4-5yr";" -3.24470570";"1.006077e+00";"Inf";"   -5.6184710";"  -0.87094040";"V3 0-14D";"no-vax";"134";"10277";" 414331";"  1";"10277";" 107618";"22112.163";"22147.355";"167779";"8.634226e-01";"cancer_diagnosis_time_bin_3"
"(V3 14-60D) - (no-vax)";"4-5yr";" -1.92782694";"3.904364e-01";"Inf";"   -2.8490330";"  -1.00662087";"V3 14-60D";"no-vax";"134";"10277";" 414331";"  7";" 5348";" 140997";"22112.163";"22147.355";"167779";"8.634226e-01";"cancer_diagnosis_time_bin_3"
"(V3 60+) - (no-vax)";"4-5yr";" -1.14643984";"2.138917e-01";"Inf";"   -1.6511016";"  -0.64177806";"V3 60+";"no-vax";"134";"10277";" 414331";" 27";" 2068";" 230577";"22112.163";"22147.355";"167779";"8.634226e-01";"cancer_diagnosis_time_bin_3"
"(V3 0-14D) - (no-vax)";"0";" -3.20254887";"5.066504e-01";"Inf";"   -4.3979534";"  -2.00714436";"V3 0-14D";"no-vax";"497";"47868";"1960612";"  4";"48315";" 508666";"21441.235";"21476.426";"167779";"9.652964e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 14-60D) - (no-vax)";"0";" -1.89247483";"1.995712e-01";"Inf";"   -2.3633483";"  -1.42160132";"V3 14-60D";"no-vax";"497";"47868";"1960612";" 28";"25493";" 696935";"21441.235";"21476.426";"167779";"9.652964e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 60+) - (no-vax)";"0";" -1.26466804";"1.189999e-01";"Inf";"   -1.5454395";"  -0.98389663";"V3 60+";"no-vax";"497";"47868";"1960612";" 92";"10488";"1143137";"21441.235";"21476.426";"167779";"9.652964e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 0-14D) - (no-vax)";"1";" -3.10950531";"5.836544e-01";"Inf";"   -4.4865950";"  -1.73241566";"V3 0-14D";"no-vax";"418";" 6399";" 302799";"  3";" 5952";"  64236";"21441.235";"21476.426";"167779";"9.652964e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 14-60D) - (no-vax)";"1";" -2.02186417";"2.449482e-01";"Inf";"   -2.5998014";"  -1.44392689";"V3 14-60D";"no-vax";"418";" 6399";" 302799";" 18";" 3383";"  94424";"21441.235";"21476.426";"167779";"9.652964e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 60+) - (no-vax)";"1";" -1.22144235";"1.361897e-01";"Inf";"   -1.5427719";"  -0.90011276";"V3 60+";"no-vax";"418";" 6399";" 302799";" 67";" 1397";" 147472";"21441.235";"21476.426";"167779";"9.652964e-01";"CCI_Metastatic_Solid_Tumor"
"(V3 0-14D) - (no-vax)";"Delta VOC";" -3.19248554";"3.856676e-01";"Inf";"   -4.1024400";"  -2.28253110";"V3 0-14D";"no-vax";"636";"54267";"1631016";"  7";"54267";" 572902";"22104.118";"22124.228";"167779";"8.731457e-04";"covid_voc"
"(V3 14-60D) - (no-vax)";"Delta VOC";" -1.99638164";"1.578398e-01";"Inf";"   -2.3687931";"  -1.62397021";"V3 14-60D";"no-vax";"636";"54267";"1631016";" 46";"28876";" 791359";"22104.118";"22124.228";"167779";"8.731457e-04";"covid_voc"
"(V3 60+) - (no-vax)";"Delta VOC";" -1.84977933";"2.000071e-01";"Inf";"   -2.3216815";"  -1.37787717";"V3 60+";"no-vax";"636";"54267";"1631016";" 30";"11885";" 398297";"22104.118";"22124.228";"167779";"8.731457e-04";"covid_voc"
"(V3 0-14D) - (no-vax)";"Omicron VOC";NA;NA;NA;NA;NA;"V3 0-14D";"no-vax";"279";" 7997";" 632395";NA;NA;NA;"22104.118";"22124.228";"167779";"8.731457e-04";"covid_voc"
"(V3 14-60D) - (no-vax)";"Omicron VOC";NA;NA;NA;NA;NA;"V3 14-60D";"no-vax";"279";" 7997";" 632395";NA;NA;NA;"22104.118";"22124.228";"167779";"8.731457e-04";"covid_voc"
"(V3 60+) - (no-vax)";"Omicron VOC";" -1.12631860";"1.065362e-01";"Inf";"   -1.3351257";"  -0.91751151";"V3 60+";"no-vax";"279";" 7997";" 632395";"129";"10487";" 892312";"22104.118";"22124.228";"167779";"8.731457e-04";"covid_voc"
"(V3 0-14D) - (no-vax)";"0";" -2.64518605";"1.009784e+00";"Inf";"   -5.0276976";"  -0.26267453";"V3 0-14D";"no-vax";" 66";"12814";" 433755";"  1";"12814";" 121994";"21991.161";"22026.352";"167779";"7.991823e-01";"vac_mRNA_12"
"(V3 14-60D) - (no-vax)";"0";" -2.11158924";"5.921042e-01";"Inf";"   -3.5086156";"  -0.71456286";"V3 14-60D";"no-vax";" 66";"12814";" 433755";"  3";" 5482";" 150403";"21991.161";"22026.352";"167779";"7.991823e-01";"vac_mRNA_12"
"(V3 60+) - (no-vax)";"0";" -1.57294110";"3.573256e-01";"Inf";"   -2.4160245";"  -0.72985766";"V3 60+";"no-vax";" 66";"12814";" 433755";"  9";" 2325";" 254322";"21991.161";"22026.352";"167779";"7.991823e-01";"vac_mRNA_12"
"(V3 0-14D) - (no-vax)";"1";" -3.26073756";"4.155257e-01";"Inf";"   -4.2411398";"  -2.28033529";"V3 0-14D";"no-vax";"849";"41453";"1829656";"  6";"41453";" 450908";"21991.161";"22026.352";"167779";"7.991823e-01";"vac_mRNA_12"
"(V3 14-60D) - (no-vax)";"1";" -1.98622450";"1.628325e-01";"Inf";"   -2.3704158";"  -1.60203322";"V3 14-60D";"no-vax";"849";"41453";"1829656";" 43";"23394";" 640956";"21991.161";"22026.352";"167779";"7.991823e-01";"vac_mRNA_12"
"(V3 60+) - (no-vax)";"1";" -1.28184933";"9.532285e-02";"Inf";"   -1.5067566";"  -1.05694208";"V3 60+";"no-vax";"849";"41453";"1829656";"150";" 9560";"1036287";"21991.161";"22026.352";"167779";"7.991823e-01";"vac_mRNA_12"
"(V3 0-14D) - (no-vax)";"0";" 17.81818276";"2.488452e+03";"Inf";"-5853.5016799";"5889.13804538";"V3 0-14D";"no-vax";"  7";" 9002";" 169317";"  4";"17862";" 201130";" 4085.294";" 4109.238";"149516";"3.325283e-01";"vac_diff_vac"
